アベック,avec (meaning 'with')
ドイツ,"Duits(land), Deutsch(land)"
ドクター ストップ,doctor stop
ドンマイ,don('t) mi(nd)
ドライバー,driver
ドライブイン,drive in
ドラマ,drama
ドリフト,drift
エアコン,air con(ditioning) or air con(ditioner)
AV,wasei-eigo AV
エキス,ex(tract)
エネルギッシュ,energisch
エンスト,en(gine) sto(p)
エレベーター,elevator
エロ,ero(s)
エログ,ero(tic) + (b)log
エログロ,ero(tic) gro(tesque)
エール,yell
LLC,"acronym for ""long life coolant"""
エスカレーター,escalator
エステ,esthé(tique)
エッチ,H (likely from the first letter of hentai)
ファイナル,final
ファイト,fight
ファミコン,fami(ly) com(puter)
ファンファーレ,fanfare
ファンタジック,fantasy + -ic
ファッションヘルス,fashion health
フェッチ,fetch
～フェチ,feti(sh)
フォアボール,four ball
フライ,fly
フライ,fry
フライドポテト,fried potato
フライング(スタート),flying (start)
フリーダイアル or フリーダイヤル,free dial
フリーサイズ,free size
フリーター,free + contraction of Arbeiter (or free + time)
フロント,front (desk)
フロントガラス,front glass
ガードマン,guard man
ガラス or 硝子,glas or glass
ガソリンスタンド,gasoline stand
ガッツポーズ,guts pose
ガーゼ,Gaze
ゲームセンター or ゲーセン,game centre
ゲレンデ,Gelände (meaning 'site; ground; premises')
ギブ(アップ),give (up)
ギプス or ギブス,Gips
ゴム,gom
ゴールデンアワー or ゴールデンタイム,golden hour or golden time
ゴールデンウィーク or ゴールデンウイーク,golden week
ググる,goog(le) + -ru (Japanese verb ending)
グラス,glass
グロ,gro(tesque)
ギャラリー,gallery
ハイカラ,high colla(r)
ハイネック,high neck
ハイタッチ,high touch
ハッカー,hacker
ハッピーエンド,happy end
ハモる,harmo(ny) + -ru (Japanese verb ending)
ハンバーグ,hamburg(er steak)
ハンチング帽,"hunting + 帽 (bō, hat, cap)"
ハンドル,handle
ハンドルキーパー,handle keeper
ハンドルネーム,handle name
ハンカチ,han(d)kerchie(f)
ハンスト,hun(ger) st(rike)
ハウス,(vinyl) + house
ヘアピンカーブ,hairpin curve
ヘルスメーター,health meter
ヒステリー,Hysterie
ヒップ,Hips
ホルモン,Hormon
ホース,hoos
ホッチキス,Hotchkiss
ホットケーキ,hotcake
ホーム,(plat)form
ホワイトデー,White + Day
イエス,Jesus
イギリス,inglês or inglés
イクラ,икра (ikra) (meaning 'caviar')
イメージ,image
インフレ,infla(tion)
イン・キー,in key
イラスト,illust(ration)
イヤー・オブ・ザ・コーチ,year of the coach
ジャンパー,jumper
ジェンダーフリー,gender free
ジェットコースター,jet coaster
ジンギスカン,Genghis Khan
ジーパン,jea(ns) + pan(ts)
ジュース,juice
カメラマン,cameraman
カモン or カモーン,come on
カン or 缶,kan
カンニング,cunning
カッパ or 合羽,capa (de chuva)
カラン,kraan
カラオケ,"空 (kara, empty) + orche(stra)"
カリウム or カリ or 加里,kalium
カルキ,kalk
カルピス,"cal(cium) + सर पिस (sar)pis (Sanskrit for ""good taste"")"
カルタ,carta
カルテ,Karte
カシューナッツ,cashew nut
カステラ,(pão de) Castela (bread from Castile)
カチューシャ,Katyusha
キーホルダー,key holder
キリスト or 基督,Cristo
キスマーク,kiss mark
キッチンペーパー,kitchen paper
コーヒー or 珈琲,koffie
コインランドリー,coin laundry
コインロッカー,coin locker
コック,kok
コミカライズ,comic + -alize
コンビニ,conveni(ence store)
コンビナート,комбинат (kombinat) (meaning 'combine')
コンクール,concours
コンセント,concent(ric plug)
コント,conte
コップ,copo
コラーゲン,Kollagen
コロッケー,croquette
コスプレ,cos(tume) play
クラブ or 倶楽部,club
クラクション,Klaxon
クランケ,Kranker
クレーム,claim
クリスタル,crystal
キーボード,keyboard
キャベツ,cabbage
キャンペーン,campaign
キャンピングカー,Camping-car
キャッチボール,catch ball
キャッチホン,catch phone
キャッチコピー,catch copy
キャップ,cap
マグカップ,mug cup
マイナスドライバー,minus driver
マイ〜,my
マジックインキ,"Magic Ink (a registered trademark of Uchida Yoko Co., Ltd.)"
マジックテープ,magic tape
ママ,mamá
マンダラ,मण्डल (Mandala)
マニア,mania
マンション,mansion
満タン,"満 (man, full) + tan(k)"
マロン,marron
マスコミ,mass communication
マザコン,mother com(plex)[2]
マゾ,masochiste
メーカー,maker
メール,mail
メールマガジン,mail magazine
ミイラ or 木乃伊,mirra (myrrh: an oil used in preservation)
ミルク,milk
ミシン,(sewing) machine
モバイル,mobile
モボ,mo(dern) bo(y)
モガ,mo(dern) gi(rl)
モーニングコール,morning call
モーニングコート or モーニング,morning coat
モーニングサービス or モーニング,morning service
モラトリアム人間,"moratorium + 人間 (ningen, person, human being)"
モーテル,motel
ムーディ,moody
ムーンサルト,moon + Salto
ナイター,night + -er
ナンバーディスプレイ,number display
ナンバープレート,number plate
ナトリウム,Natrium
ニート　or NEET,"Not in Employment, Education or Training"
ノイローゼ,Neurose
ノークレームノーリターン,"no claim, no return"
ノルマ,норма (norma) (meaning 'standard; norm')
ノート,note
ニューハーフ,new-half
オージー,orgy
オーバー,over
オードブル,hors-d'œuvre (literally 'out of work')
"OB, OG","old boy, old girl"
オーディエンス,audience
OL,O.L. (office lady)
オフ,off
オナニー,Onanie
オンリーワン,only one
オペ,OP (short for Operation)
オープンカー,open car
オーライ,a(ll) righ(t)
オルゴール,orgel
オートバイ,auto bi(cycle)
パイン,pine(apple)
パーマ,perma(nent wave)
パン,"pão, pan"
パネリスト,panelist
パンク,punc(ture)
パンスト,pan(ty) + sto(cking)
パソコン,perso(nal) com(puter)
パーソナルコンピューター,personal computer
パンツ,pants
パパ,papà
ペチカ,печка (pechka) (meaning 'little oven')
ペアルック,pair look
ペニス,penis
ペンション,pension
ペーパーカンパニー,paper company
ペーパードライバー,paper driver
ペーパーテスト,paper test
ピエロ,pierrot
ピーマン,piment
ピッケル,(Eis)pickel (meaning 'ice axe')
ピンチ,(in a) pinch
ピンセット,pincet
ポエマー,poem + -er
ポケベル,pocke(t) bell
ポケモン,pocke(t) mon(ster)
ポンプ,pomp
ポシェット,pochette
ポスト,post
プラスアルファ,"plus alpha (in Greek: Άλφα) (a misreading of ""+ X"")"
プラスドライバー,plus driver
プレイガイド,play + guide
プリクラ,Print Club (trademark)
プロ,professional
プロフィール,profil
プロレス,pro(fessional) wrest(ling)
プッシュホン,push phone
ラブホテル,love hotel
ライバル,rival
ライブアクション,live action
ライブハウス,live house
ライフライン,lifeline
ラッコ,rakko
ラムネ,lemona(de)
ランドセル,ransel
ランニングホームラン,running home run
ランニングシャツ,running shirt
レジュメ,résumé
レントゲン,Röntgen
レストラン,restaurant
リベンジ,revenge
リーチ,reach
リードオンリーメンバー,read-only member
リフォーム,reform
リモコン,remo(te) con(trol)
リンクフリー,link free
リニューアル,renewal
リサイクルショップ,recycle shop
リストラ,restru(cturing)
ロードショー,roadshow (theatrical release)
"ロケーションハンティング, ロケハン",location hunting
ロマン,roman
ロマンスグレー,romance grey
ロマンスカー,romance car (first used as a trademark by the Odakyu Electric Railway)
ロンパリ,Lon(don) + Paris
ロープウェー,rope way
ロリコン,Loli(ta) com(plex)
ロスタイム,loss time
ルー,roux
ルポ,repo(rtage)
リュックサック,Rucksack
サービス,service
サボる,sabo(tage) + -ru (Japanese verb ending)
サド,sadiste
サイドブレーキ,side brake
サイダー,cider
サイン,sign
サインペン,sign pen
サンドイッチ or サンド,sand(wich)
サンドバッグ,sandbag
サラダ,salada or salad
サラリーマン,salary + man
セックス,sex
セフレ,se(x) + frie(nd)
セクハラ,sex(ual) hara(ssment)
セメダイン,ceme(nt) dyne
センス,sense
セレブ,celeb(rity)
セツナ,क्षण (ksana)
シャボン玉,"sabão + 玉 (dama, ball)"
シャープペンシル or シャーペン,"shar(p) pencil or shar(p) pen(cil) (referring to Sharp Corporation, a manufacturer of mechanical pencils)"
シーエム,C.M. (Commercial Message)
シール,seal
シルバーシート,silver seat (referring to the silver hair of elderly passengers)
シュークリーム,chou (à la) crème
ソフト,soft(ware)
ソフトクリーム,soft (ice) cream
ソーラーシステム,solar system
すべた or スベタ,espada
スイートルーム,suite room
スカイ,sky
スケボー,ska(te)bo(ard)
スケルトン,skeleton
スキー,ski
スキンシップ,skin + -ship
スコップ,schop
スマート,smart
スマホ,sma(rt) + (p)ho(ne)
スムーズ,smooth (transaction)
スーパー,super(market)
"スパッツ, スパッツタイツ","spats, spats tights"
スペル,spell
スピン,spin
スポイト,spuit
スリーサイズ,three size
ストライキ or スト,strike or st(rike)
ストレートティー,straight tea
ストーブ,stove
スーツアクター,suits actor
"タバコ, たばこ or 煙草",tabaco
タイムオーバー,time over
タイムリー,timely (hit)
タオルケット,towelket (towel + (blan)ket)
タレント,talent
テーマ,Thema
テンキー,ten key
てんぷら or 天ぷら,tempura
テンション,tension
テレビ,televi(sion)
テレビゲーム,televi(sion) game
テレフォン,telephone
テレカ,tele(phone) ca(rd)
ティーンエージャー,Teenager
トーチカ,точка (tochka) (meaning 'point')
トイレ(ット),toile(t)
トンカツ,"""ton,"" the on'yomi reading for 豚 (pork) + ""katsu"" from the English word ""cutlet"""
"トラブル(noun), トラブる(verb)",trouble
トランプ,trump(s)
トレーナー,trainer
トレーニングパンツ,training pants
ウィンカー or ウインカー,winker
ウーパールーパー,(s)uper
ヴァイキング,viking
ヴァージンロード,virgin road
ワイシャツ or Yシャツ,"Y shirt (modification of ""white shirt"")"
ワンパターン,one pattern
ワンピース,one piece
ワープロ,wor(d) pro(cessor)
ウォシュレット,washlet (wash+(toi)let)
ヨット,yacht
ヤンエグ,youn(g) ex(ecutive)
ヨード,Jod
ヨードチンキ,Jodtinktur
ユニットバス,unit bath
Uターンラッシュ,u-turn rush
ザイル,Seil (meaning 'rope')
ゼミナール or ゼミ,Seminar or Semi(nar)
ゼン,ध्यान (Dhyāna)
ゼロ,zéro
トマト,tomatl
ズボン,jupon (meaning petticoat)
